"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Test image form upload image","LMS System","Tue Oct 07 18:48:48 UTC 2025","passed","Tue Oct 07 18:48:48 UTC 2025","Create_course","Courses","",""
"","288","Test fill and visibility create course form","LMS System","Tue Oct 07 18:48:50 UTC 2025","passed","Tue Oct 07 18:48:50 UTC 2025","Create_course","Courses","",""
"","162","test_exercise_create_form[chromium-0-Ex #2-Desc #2]","LMS System","Tue Oct 07 18:48:53 UTC 2025","passed","Tue Oct 07 18:48:53 UTC 2025","Create_course","Courses","",""
"","261","Test alert after login with incorrect credits","LMS System","Tue Oct 07 18:48:31 UTC 2025","passed","Tue Oct 07 18:48:31 UTC 2025","Authorization","Authentication","",""
"","188","Test URL after click login and check visibility","LMS System","Tue Oct 07 18:48:36 UTC 2025","passed","Tue Oct 07 18:48:36 UTC 2025","Registration","Authentication","",""
"","28","test_courses_full_view_edit_button[chromium-1]","LMS System","Tue Oct 07 18:48:43 UTC 2025","passed","Tue Oct 07 18:48:43 UTC 2025","Courses_list","Courses","",""
"","1260","test_create_course[chromium]","LMS System","Tue Oct 07 18:48:46 UTC 2025","passed","Tue Oct 07 18:48:47 UTC 2025","Courses_list","Courses","",""
"","70","Test visibility create course toolbar","LMS System","Tue Oct 07 18:48:47 UTC 2025","passed","Tue Oct 07 18:48:47 UTC 2025","Create_course","Courses","",""
"","786","Successful registration with correct credits","LMS System","Tue Oct 07 18:48:33 UTC 2025","passed","Tue Oct 07 18:48:34 UTC 2025","Registration","Authentication","",""
"","234","Test alert after login with incorrect credits","LMS System","Tue Oct 07 18:48:29 UTC 2025","passed","Tue Oct 07 18:48:30 UTC 2025","Authorization","Authentication","",""
"","163","test_courses_full_view_edit_course_item[chromium-1]","LMS System","Tue Oct 07 18:48:43 UTC 2025","passed","Tue Oct 07 18:48:43 UTC 2025","Courses_list","Courses","",""
"","148","Test visibility registration form","LMS System","Tue Oct 07 18:48:38 UTC 2025","passed","Tue Oct 07 18:48:38 UTC 2025","Registration","Authentication","",""
"","37","Test visibility create exercises toolbar","LMS System","Tue Oct 07 18:48:51 UTC 2025","passed","Tue Oct 07 18:48:52 UTC 2025","Create_course","Courses","",""
"","1843","test_edit_course[chromium]","LMS System","Tue Oct 07 18:48:44 UTC 2025","passed","Tue Oct 07 18:48:46 UTC 2025","Courses_list","Courses","",""
"","49","Test empty view before upload image","LMS System","Tue Oct 07 18:48:49 UTC 2025","passed","Tue Oct 07 18:48:49 UTC 2025","Create_course","Courses","",""
"","230","test_courses_full_view_delete_course_item[chromium-1]","LMS System","Tue Oct 07 18:48:44 UTC 2025","passed","Tue Oct 07 18:48:45 UTC 2025","Courses_list","Courses","",""
"","170","test_courses_full_view_edit_course_item[chromium-0]","LMS System","Tue Oct 07 18:48:41 UTC 2025","passed","Tue Oct 07 18:48:41 UTC 2025","Courses_list","Courses","",""
"","213","Test visibility login form","LMS System","Tue Oct 07 18:48:29 UTC 2025","passed","Tue Oct 07 18:48:30 UTC 2025","Authorization","Authentication","",""
"","271","Test fill and visibility create course form","LMS System","Tue Oct 07 18:48:50 UTC 2025","passed","Tue Oct 07 18:48:51 UTC 2025","Create_course","Courses","",""
"","47","test_courses_full_view_course_card[chromium-0-Test course #1-10-1-1h 20m]","LMS System","Tue Oct 07 18:48:42 UTC 2025","passed","Tue Oct 07 18:48:42 UTC 2025","Courses_list","Courses","",""
"","84","Test empty view before create exercises","LMS System","Tue Oct 07 18:48:52 UTC 2025","passed","Tue Oct 07 18:48:52 UTC 2025","Create_course","Courses","",""
"","106","Test fully view after upload image","LMS System","Tue Oct 07 18:48:48 UTC 2025","passed","Tue Oct 07 18:48:48 UTC 2025","Create_course","Courses","",""
"","185","Test visibility login form","LMS System","Tue Oct 07 18:48:31 UTC 2025","passed","Tue Oct 07 18:48:31 UTC 2025","Authorization","Authentication","",""
"","174","Test visibility registration form","LMS System","Tue Oct 07 18:48:33 UTC 2025","passed","Tue Oct 07 18:48:33 UTC 2025","Registration","Authentication","",""
"","234","Test alert after login with incorrect credits","LMS System","Tue Oct 07 18:48:29 UTC 2025","passed","Tue Oct 07 18:48:30 UTC 2025","Authorization","Authentication","",""
"","263","Test fill and visibility create course form","LMS System","Tue Oct 07 18:48:50 UTC 2025","passed","Tue Oct 07 18:48:50 UTC 2025","Create_course","Courses","",""
"","138","test_empty_courses_list[chromium]","LMS System","Tue Oct 07 18:48:35 UTC 2025","passed","Tue Oct 07 18:48:35 UTC 2025","Courses_list","Courses","",""
"","108","test_exercise_create_form[chromium-0-Ex #4-Desc #4]","LMS System","Tue Oct 07 18:48:54 UTC 2025","passed","Tue Oct 07 18:48:54 UTC 2025","Create_course","Courses","",""
"","184","Test fill and visibility create course form","LMS System","Tue Oct 07 18:48:51 UTC 2025","passed","Tue Oct 07 18:48:51 UTC 2025","Create_course","Courses","",""
"","186","Test image form after upload image","LMS System","Tue Oct 07 18:48:49 UTC 2025","passed","Tue Oct 07 18:48:49 UTC 2025","Create_course","Courses","",""
"","125","Test visibility registration form","LMS System","Tue Oct 07 18:48:35 UTC 2025","passed","Tue Oct 07 18:48:35 UTC 2025","Registration","Authentication","",""
"","870","Successful registration with correct credits","LMS System","Tue Oct 07 18:48:31 UTC 2025","passed","Tue Oct 07 18:48:32 UTC 2025","Registration","Authentication","",""
"","605","Successful registration with correct credits","LMS System","Tue Oct 07 18:48:35 UTC 2025","passed","Tue Oct 07 18:48:36 UTC 2025","Registration","Authentication","",""
"","47","test_courses_full_view_course_card[chromium-1-Test course #2-12-3-2h 30m]","LMS System","Tue Oct 07 18:48:44 UTC 2025","passed","Tue Oct 07 18:48:44 UTC 2025","Courses_list","Courses","",""
"","47","test_courses_full_view_edit_button[chromium-0]","LMS System","Tue Oct 07 18:48:41 UTC 2025","passed","Tue Oct 07 18:48:41 UTC 2025","Courses_list","Courses","",""
"","85","test_exercise_delete_button[chromium-0]","LMS System","Tue Oct 07 18:48:53 UTC 2025","passed","Tue Oct 07 18:48:53 UTC 2025","Create_course","Courses","",""
"","125","test_courses_full_view_delete_course_item[chromium-0]","LMS System","Tue Oct 07 18:48:43 UTC 2025","passed","Tue Oct 07 18:48:43 UTC 2025","Courses_list","Courses","",""
"","197","Test URL after click registration and check visibility","LMS System","Tue Oct 07 18:48:29 UTC 2025","passed","Tue Oct 07 18:48:30 UTC 2025","Authorization","Authentication","",""
